link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt10869956/?ref_=sr_i_471,"['Jordon Prince-Wright', 'Jarrad Russell']",['Jordon Prince-Wright'],"['Levi Miller', 'Jordan Dulieu', 'Jason Burch', 'Ed Oxenbould', 'Ben Mortley', 'Alannah Reberger', 'Kelly Belinda Hammond', 'Travis Jeffery', 'Christian Dethlefsen', 'Peter Sullivan']","A$9,000,000 (estimated)",$743,"$192,178",$743,"July 19, 2024",['Australia'],"['Western Australia, Australia']",['Prince-Wright Productions'],"Awards, 5 wins & 10 nominations total","['Drama', 'History', 'War']",['English']
https://www.imdb.com/title/tt13657394/?ref_=sr_i_472,['Rigoberto Castañeda'],['Rigoberto Castañeda'],"['Paulina Gaitan', 'Tony Dalton', 'Iazua Larios', 'Azul Guaita', 'Adriana Llabres', 'Patricia Reyes Spíndola', 'Fernanda Echevarría', 'Enoc Leaño', 'Karla Garrido', 'Patricia Maqueo']",,$437,"$2,054,779",$669,"December 4, 2024",['Mexico'],,['Sony Pictures'],"Awards, 2 nominations total","['Spanish', 'Psychological Horror', 'Slasher Horror', 'Supernatural Horror', 'Horror']",['Spanish']
https://www.imdb.com/title/tt28784834/?ref_=sr_i_473,"['Vincenzo Alfieri', 'Giuseppe Stasi']",['Vincenzo Alfieri'],"['Claudia Gerini', 'Amanda Campana', 'Giuseppe Battiston', 'Andrea Di Luigi', 'Daniela Glasgow', 'Andrea Sartoretti', 'Martinus Tocchi', 'Anna Terio', 'Luigi Bignone', 'Francesca Vettori']",,$380,"$129,832",$633,"November 28, 2024",['Italy'],,"['Eagle Pictures', 'Sony Pictures International Productions']","Awards, 1 nomination total","['Italian', 'Thriller']",['Italian']
https://www.imdb.com/title/tt27395353/?ref_=sr_i_474,['Fabio De Luigi'],['Fabio De Luigi'],"['Simone Baldasseroni', 'Stefano Accorsi', 'Fabio De Luigi', 'Giorgia Arena', 'Marina Massironi', 'Alessandro Haber', 'Elisa Di Eusanio', 'Tommaso Caporali', 'Emanuele Pesacane', 'Alice Palazzi']","€3,500,000 (estimated)",$311,"$2,449,095",$543,"January 4, 2024",['Italy'],"['Cervia, Ravenna, Emilia-Romagna, Italy']",['Colorado Film Production'],,"['Italian', 'Comedy']",['Italian']
https://www.imdb.com/title/tt30317151/?ref_=sr_i_475,['Mari Okada'],['Tatsuyuki Nagai'],"['Ryôta Bandô', 'Takuya Eguchi', 'Fumi Hirano', 'Manaka Iwami', 'Ai Kayano', 'Kentaro Maeda', 'Sarutoki Minagawa', 'Inori Minase', 'Ren Nagase', 'Mitsuru Ogata']",,,"$749,551",$409,"October 4, 2024",['Japan'],,"['Aniplex', 'CloverWorks', 'Story (II)']",,"['Japanese', 'Anime', 'Hand-Drawn Animation', 'Animation', 'Drama', 'Fantasy']",['Japanese']
https://www.imdb.com/title/tt26676914/?ref_=sr_i_476,['Nacho Vigalondo'],['Nacho Vigalondo'],"['Henry Golding', 'Beatrice Grannò', 'Aura Garrido', 'Rubén Ochandiano', 'Nathalie Poza', 'Cindy Claes', 'Godeliv Van den Brandt', 'Frank Feys', 'Pilar Bergés', 'Rocío Saiz']",,,"$58,002",$116,"July 11, 2025","['Spain', 'United States', 'Belgium', 'France', 'Finland']",,"['Filmin', 'IPR.VC', 'Mediacrest']","Awards, 3 nominations total","['Drama', 'Romance', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt3359350/?ref_=sr_i_477,"['Anthony Bagarozzi', 'Chuck Mondry', 'R. Lance Hill']",['Doug Liman'],"['Jake Gyllenhaal', 'Daniela Melchior', 'Conor McGregor', 'Billy Magnussen', 'Jessica Williams', 'B.K. Cannon', 'Joaquim de Almeida', 'Post Malone', 'Lukas Gage', 'Dominique Columbus']","$85,000,000 (estimated)",,,,"March 21, 2024",['United States'],['Dominican Republic'],"['Metro-Goldwyn-Mayer (MGM)', 'Silver Pictures']","Awards, 1 win & 2 nominations total","['Action Epic', 'Action', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt15682498/?ref_=sr_i_478,"['Jalmari Helander', 'Petri Jokiranta', 'Tim Walker']","['Derek Lee', 'Clif Prowse']","['Lin Shaye', 'Liz Caribel Sierra', 'Hart Bochner', 'Craig Tate', 'Ty Olsson', 'Karan Gill', 'Sean Owen Roberts', 'Tanner Bornowsky', 'Matthew Kevin Anderson', 'Agnes Tong']",,,,,"October 18, 2024","['United States', 'Finland', 'Canada']",,"['42', 'Automatik Entertainment', 'New Regency Productions']",,"['Contemporary Western', 'One-Person Army Action', 'Action', 'Western']","['English', 'Russian']"
https://www.imdb.com/title/tt9466114/?ref_=sr_i_479,"['Robinne Lee', 'Michael Showalter', 'Jennifer Westfeldt']",['Michael Showalter'],"['Anne Hathaway', 'Nicholas Galitzine', 'Ella Rubin', 'Annie Mumolo', 'Reid Scott', 'Perry Mattfeld', 'Jordan Aaron Hall', 'Mathilda Gianopoulos', 'Meg Millidge', 'Cheech Manohar']",,,"$36,178",,"May 2, 2024",['United States'],"['Atlanta, Georgia, USA']","['Amazon Studios', ""I'll Have Another"", 'Somewhere Pictures']","Awards, 2 wins & 11 nominations total","['Feel-Good Romance', 'Romantic Comedy', 'Comedy', 'Drama', 'Music', 'Romance']",['English']
https://www.imdb.com/title/tt22075376/?ref_=sr_i_480,['Curry Barker'],['Curry Barker'],"['Curry Barker', 'Cooper Tomlinson', 'Adlih Alvarado', 'Jonnathon Cripple', 'Andy Dubitsky', 'Gloria Karel', 'Sterling L. Pope', 'Paul Santoli', 'John Simmonds', 'Tristan Welsh']",$800 (estimated),,,,"August 9, 2024",['United States'],,"[""That's A Bad Idea""]",,"['B-Horror', 'Found Footage Horror', 'Psychological Thriller', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt28510079/?ref_=sr_i_481,"['Mercedes Ron', 'Domingo González', 'Sofía Cuenca']",['Domingo González'],"['Nicole Wallace', 'Gabriel Guevara', 'Marta Hazas', 'Iván Sánchez', 'Eva Ruiz', 'Víctor Varona', 'Gabriela Andrada', 'Álex Béjar', 'Goya Toledo', 'Javier Morgade']",,,,,"December 27, 2024",['Spain'],"['Madrid, Spain']","['Amazon MGM Studios', 'Pokeepsie Films']",,"['Spanish', 'Car Action', 'Steamy Romance', 'Teen Romance', 'Drama', 'Romance']",['Spanish']
https://www.imdb.com/title/tt14577874/?ref_=sr_i_482,['Greg Jardin'],['Greg Jardin'],"[""Brittany O'Grady"", 'James Morosini', 'Gavin Leatherwood', 'Nina Bloomgarden', 'Alycia Debnam-Carey', 'Reina Hardesty', 'Devon Terrell', 'David Thompson', 'Madison Davenport', 'Myhraliza Aala']",,,,,"October 4, 2024",['United States'],"['Portland, Oregon, USA']","['Such Content', 'Edith Productions', 'Boldly Go Productions']","Awards, 1 win & 4 nominations total","['Body Swap Comedy', 'Dark Comedy', 'Whodunnit', 'Comedy', 'Mystery', 'Sci-Fi', 'Thriller']",['English']
https://www.imdb.com/title/tt27403986/?ref_=sr_i_483,['Jonathan A. Abrams'],['Clint Eastwood'],"['Nicholas Hoult', 'Toni Collette', 'J.K. Simmons', 'Zoey Deutch', 'Megan Mieduch', 'Melanie Harrison', 'Adrienne C. Moore', 'Drew Scheid', 'Leslie Bibb', 'Hedy Nasser']","$30,000,000 (estimated)",,"$27,300,000",,"December 20, 2024",['United States'],"['Savannah, Georgia, USA']","['Warner Bros.', 'Dichotomy Films', 'Gotham Group']","Awards, 4 wins & 15 nominations total","['Legal Drama', 'Legal Thriller', 'Whodunnit', 'Crime', 'Drama', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt15552142/?ref_=sr_i_484,"['Celine Held', 'Logan George']","['Logan George', 'Celine Held']","[""Dylan O'Brien"", 'Eliza Scanlen', 'Caroline Falk', 'Lauren Ambrose', 'Sam Hennings', 'Diana Hopper', 'Eric Lange', 'Dave Maldonado', 'Zedrick Tinsley', 'Jules Hilillo Fernandez']",,,,,"October 10, 2024",['United States'],"['Shreveport, Louisiana, USA (location)']","['Blinding Edge Pictures', 'K Period Media']","Awards, 1 win & 1 nomination total","['Time Travel', 'Whodunnit', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",['English']
https://www.imdb.com/title/tt14257582/?ref_=sr_i_485,['Jon Watts'],['Jon Watts'],"['George Clooney', 'Brad Pitt', 'Amy Ryan', 'Austin Abrams', 'Donut McGunigle', 'Sergio Cota Jr.', 'Poorna Jagannathan', 'Alfred Chou', 'Robert Timothy Smith', 'Amanda Aday']",,,,,"September 27, 2024","['United Kingdom', 'United States']","['Woodside, Queens, New York City, New York, USA (Galaxy Tires)']","['Apple Original Films', 'Freshman Year', 'Plan B Entertainment']","Awards, 1 win & 4 nominations total","['Buddy Cop', 'Conspiracy Thriller', 'Gangster', 'Action', 'Comedy', 'Crime', 'Thriller']",['English']
https://www.imdb.com/title/tt13452446/?ref_=sr_i_486,['Dan Mazeau'],['Juan Carlos Fresnadillo'],"['Millie Bobby Brown', 'Ray Winstone', 'Angela Bassett', 'Brooke Carter', 'Nick Robinson', 'Robin Wright', 'Milo Twomey', 'Nicole Joseph', 'Patrice Naiambana', 'Ulli Ackermann']","$70,000,000 (estimated)",,,,"March 8, 2024",['United States'],"['Tomar, Portugal']","['Netflix', 'PCMA Management and Productions', 'Roth/Kirschenbaum Films']","Awards, 1 win & 2 nominations total","['Dark Fantasy', 'Fairy Tale', 'Survival', 'Sword & Sandal', 'Action', 'Adventure', 'Fantasy']",['English']
https://www.imdb.com/title/tt21382296/?ref_=sr_i_487,['T.J. Fixman'],['Jaume Collet-Serra'],"['Taron Egerton', 'Jason Bateman', 'Sofia Carson', 'Danielle Deadwyler', 'Theo Rossi', 'Tonatiuh', 'Logan Marshall-Green', 'Dean Norris', 'Sinqua Walls', 'Curtiss Cook']",,,,,"December 13, 2024",['United States'],"['New Orleans, Louisiana, USA (As Los Angeles)']","['Netflix', 'Dylan Clark Productions', 'DreamWorks Pictures']","Awards, 7 nominations total","['Conspiracy Thriller', 'Action', 'Crime', 'Holiday', 'Thriller']",['English']
https://www.imdb.com/title/tt27032708/?ref_=sr_i_488,"['Alexandre Coquelle', 'Mathieu Oullion']",['Frédéric Jardin'],"['Émilie Dequenne', 'Andreas Pietschmann', 'Lisa Delamar', 'Lucas Ebel', 'Arben Bajraktaraj', 'Olivier Ho Hio Hen', 'Stéphanie Guerin', 'Rida Ait Oufqir', 'Youssef El Hiaboui', 'Simon Rérolle']",,,"$890,967",,"January 10, 2025","['France', 'Belgium', 'Morocco']",,"['M.E.S. Productions', 'Monkey Pack Films', 'Umedia']",,"['French', 'Sea Adventure', 'Survival', 'Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']","['French', 'English']"
https://www.imdb.com/title/tt11301886/?ref_=sr_i_489,['Jeremy Saulnier'],['Jeremy Saulnier'],"['Aaron Pierre', 'Don Johnson', 'AnnaSophia Robb', 'David Denman', 'Emory Cohen', 'Oscar Gale', 'Reid Williams', 'Steve Zissis', 'Daniel H. Chung', 'Dana Lee']","$28,900,000 (estimated)",,,,"September 6, 2024",['United States'],"['Leesville, Louisiana, USA (location)']","['Bonneville Pictures', 'Film Science']","Won 1 Primetime Emmy, 10 wins & 23 nominations total","['One-Person Army Action', 'Psychological Thriller', 'Action', 'Crime', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt31723358/?ref_=sr_i_490,"['Ivy Hesh', 'Vivien Dakota', 'Marina Martín Laguna']",['Lucía Alemany'],"['Gabriela Andrada', 'Mario Ermito', 'Celia Freijeiro', 'David Solans', 'Alba Ribas', 'Joel Bosqued', 'Alicia Bercán', 'Anna Karinvinge', 'Fernando Oyagüez', 'Paco Tous']",,,"$2,274,186",,"September 30, 2025","['Spain', 'United States']",,"['Versus Entertainment', '4 Cats Pictures', 'Guerreras Maxwell']",,"['Spanish', 'Erotic Thriller', 'Psychological Drama', 'Psychological Thriller', 'Drama', 'Romance', 'Thriller']",['Spanish']
https://www.imdb.com/title/tt24871974/?ref_=sr_i_491,"['Will Honley', 'April Maguire']",['S.K. Dale'],"['Megan Fox', 'Michele Morrone', 'Madeline Zima', 'Matilda Firth', 'Jude Greenstein', 'Andrew Whipp', 'Atanas Srebrev', 'Manal El-Feitury', 'Antoni Davidov', 'JR Esposito']",,,"$296,871",,"September 13, 2024",['United States'],"['Sofia, Bulgaria']",['Millennium Media'],"Awards, 1 nomination total","['Artificial Intelligence', 'Psychological Thriller', 'Sci-Fi', 'Thriller']",['English']
https://www.imdb.com/title/tt8310486/?ref_=sr_i_492,['Jade Halley Bartlett'],['Jade Halley Bartlett'],"['Martin Freeman', 'Jenna Ortega', 'Bashir Salahuddin', 'Gideon Adlon', 'Dagmara Dominczyk', 'Christine Adams', 'Augustine Hargrave', 'Elyssa Samsel', 'Ray Fawley', 'Trace Haynes']","$4,000,000 (estimated)",,"$1,882,666",,"January 26, 2024",['United States'],"['Cartersville, Georgia, USA (Dellinger Park, Address: 100 Pine Grove Rd, Cartersville, GA 30120-4070)']","['Lionsgate', 'Good Universe', 'Point Grey Pictures']",,"['Dark Comedy', 'Psychological Thriller', 'Comedy', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt26548265/?ref_=sr_i_493,"['T. Ajay Adithyan', 'Anil CR', 'Shahfaizal Chanbasha']","['R. Nandhakumar', 'Nithilan Saminathan', 'T. Suresh']","['Vijay Sethupathi', 'Anurag Kashyap', 'Mamta Mohandas', 'Natarajan Subramaniam', 'Abhirami', 'Divya Bharathi', 'Singampuli', 'Aruldoss', 'Munishkanth', 'Sachana Namidass']","₹200,000,000 (estimated)",,"$975,543",,"June 13, 2024",['India'],,"['Passion Studios', 'The Route']","Awards, 3 wins & 12 nominations total","['Tamil', 'One-Person Army Action', 'Action', 'Crime', 'Drama', 'Thriller']",['Tamil']
https://www.imdb.com/title/tt30852384/?ref_=sr_i_494,"['Brett Goldstein', 'William Bridges']",['William Bridges'],"['Brett Goldstein', 'Imogen Poots', 'Jenna Coleman', 'Rebecca Osias', 'Kadiesha Belgrave', 'Zawe Ashton', 'Steven Cree', 'Alara-Star Khan', 'Jamie Langlands', 'Tariq Rasheed']",,,,,"September 26, 2025","['United States', 'United Kingdom']","['Worthing Pier, Worthing, West Sussex, UK (Pier scene in trailer)']","['Media Rights Capital (MRC)', 'Ryder Picture Company']","Awards, 1 nomination total",['Drama'],['English']
https://www.imdb.com/title/tt24807110/?ref_=sr_i_495,"['T.J. Cimfel', 'David White']","['Brian Netto', 'Adam Schindler']","['Kelsey Asbille', 'Finn Wittrock', 'Moray Treadwell', 'Daniel Francis', 'Denis Kostadinov', 'Kate Nichols', 'Skye Little Wing Dimov Saw', 'Sarah Sarandos', 'Zainab Azizi', 'Dylan Beam']",,,,,"October 25, 2024",['United States'],"['Zlatnite Mostove, Sofia City Province, Bulgaria']","['Raimi Productions', 'ZQ Entertainment', 'Capstone Pictures']","Awards, 1 win & 2 nominations total","['Psychological Horror', 'Psychological Thriller', 'Survival', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt21830902/?ref_=sr_i_496,"['Christine Lenig', 'Justin Matthews', 'Luke Spencer Roberts']",['Carlson Young'],"['Camila Mendes', 'Archie Renaux', 'Marisa Tomei', 'Lena Olin', 'Anthony Head', 'Thomas Kretschmann', 'Grégory Montel', 'Rachel Matthews', 'Fola Evans-Akingbola', 'Aimee Carrero']",,,,,"February 9, 2024",['United States'],"['Teesside International Airport, St George Way, Darlington, County Durham, England, UK (New York International Airport)']","['Amazon Studios', 'Gulfstream Pictures', 'Amazon Studios']","Awards, 1 nomination total","['Romantic Comedy', 'Comedy', 'Romance']",['English']
https://www.imdb.com/title/tt8542964/?ref_=sr_i_497,"['Adam Cooper', 'Bill Collage', 'E.O. Chirovici']",['Adam Cooper'],"['Russell Crowe', 'Karen Gillan', 'Marton Csokas', 'Tommy Flanagan', 'Thomas M. Wright', 'Harry Greenwood', 'Pacharo Mzembe', 'Lynn Gilmartin', 'Paula Arundell', 'Elizabeth Blackmore']",,,"$2,129,080",,"March 22, 2024","['Australia', 'United States']","['Melbourne, Victoria, Australia']","['Nickel City Pictures', 'Gala Media Capital', 'JaiD7 Pictures']",,"['Suspense Mystery', 'Whodunnit', 'Crime', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt32332930/?ref_=sr_i_498,"['Luis del Valle', 'Guillermo Galdos']","['Jimmy Chin', 'Juan Camilo Cruz', 'Elizabeth Chai Vasarhelyi']","['Luis del Valle', 'Guillermo Galdos']",,,,,"December 12, 2024","['Peru', 'Colombia', 'United States', 'United Kingdom']",,"['Demolition Films', 'Jaguar Bite', 'Lightbox']",,"['Crime Documentary', 'Docudrama', 'Documentary']",['English']
https://www.imdb.com/title/tt11097384/?ref_=sr_i_499,"['Jaroslav Kalfar', 'Colby Day']",['Johan Renck'],"['Adam Sandler', 'Carey Mulligan', 'Paul Dano', 'Kunal Nayyar', 'Isabella Rossellini', 'Lena Olin', 'Petr Papánek', 'Marian Roden', 'Zuzana Stivínová', 'Sinead Phelps']","$40,000,000 (estimated)",,,,"March 1, 2024","['Czech Republic', 'United States']","['Prague, Czech Republic']","['Free Association', 'Sinestra', 'Stillking Films']","Awards, 1 nomination total","['Psychological Drama', 'Space Sci-Fi', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt27665778/?ref_=sr_i_500,"['Jon Baird', 'Kevin Costner']",['Kevin Costner'],"['Todd Allen', 'Arthur Anderson', 'Austin Archer', 'Charles Baker', 'Stefania Barr', 'Ryan Bates', 'Jon Beavers', 'Ryan Begay', 'Michael Todd Behrens', 'Reed Birney']",,,,,"February 7, 2025",['United States'],"['Utah, USA']","['New Line Cinema', 'Territory Pictures Entertainment', 'Warner Bros.']",,"['Western Epic', 'Drama', 'Western']",['English']
https://www.imdb.com/title/tt15823456/?ref_=sr_i_501,['Claire Ayoub'],['Claire Ayoub'],"['Mia Kaplan', 'Jemima Yevu', 'Rainn Wilson', 'Missi Pyle', 'Jolene Purdy', 'Daisy Washington', 'Holly McDowell', 'Kassandra Tellez', 'Tabyana Ali', 'Aric Floyd']",,,,,"September 27, 2024",['United States'],,"['Wayfarer Studios', 'P&G Studios', 'Try Anyway Productions']","Awards, 4 nominations total","['Comedy', 'Drama']",['English']
https://www.imdb.com/title/tt12810074/?ref_=sr_i_502,"['Marielle Heller', 'Rachel Yoder']",['Marielle Heller'],"['Amy Adams', 'Scoot McNairy', 'Arleigh Snowden', 'Emmett Snowden', 'Jessica Harper', 'Zoë Chao', 'Mary Holland', 'Archana Rajan', 'Nate Heller', 'Darius De La Cruz']",,,"$170,986",,"December 6, 2024",['United States'],"['Los Angeles, California, USA']","['Annapurna Pictures', 'Archer Gray', 'Bond Group Entertainment']","Awards, 4 wins & 12 nominations total","['Body Horror', 'Dark Comedy', 'Comedy', 'Drama', 'Fantasy', 'Horror']",['English']
https://www.imdb.com/title/tt10245072/?ref_=sr_i_503,"['Stephen King', 'Gary Dauberman']",['Gary Dauberman'],"['Lewis Pullman', 'Makenzie Leigh', 'Jordan Preston Carter', 'Alfre Woodard', 'Bill Camp', 'John Benjamin Hickey', 'Nicholas Crovetti', 'Spencer Treat Clark', 'Pilou Asbæk', 'Alexander Ward']",,,"$851,156",,"October 3, 2024",['United States'],"['16 Crescent St, Stow, Massachusetts, USA (House)']","['New Line Cinema', 'Atomic Monster', 'Vertigo Entertainment']","Awards, 2 nominations total","['Supernatural Horror', 'Vampire Horror', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt21942598/?ref_=sr_i_504,"['Anna Boden', 'Ryan Fleck']","['Anna Boden', 'Ryan Fleck']","['Pedro Pascal', 'Ben Mendelsohn', 'Jay Ellis', 'Too $hort', 'Ji-young Yoo', 'Jack Champion', 'Marteen', 'Zack Roberts', 'LeQuan Antonio Bennett', 'Michelle Farrah Huang']",,,"$2,760",,"August 8, 2025","['United States', 'Canada']","['Oakland, California, USA (on-location)']","['Entertainment One', 'Macro', 'Gowanus Projections']","Awards, 5 nominations total","['Action', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Music']",['English']
https://www.imdb.com/title/tt24169886/?ref_=sr_i_505,"['Chuck MacLean', 'Casey Affleck']",['Doug Liman'],"['Matt Damon', 'Casey Affleck', 'Hong Chau', 'Jack Harlow', 'Michael Stuhlbarg', 'Alfred Molina', 'Owen Earls', 'Natalie Carter', 'Walter Liebman', 'André De Shields']",,,"$11,098",,"August 9, 2024",['United States'],"[""Larry's Pub - 156 Rockaway Avenue, Valley Stream, New York, USA (Malachy's Saloon interior)""]","['Apple Original Films', 'Apple Studios', 'Apple TV+']","Awards, 1 nomination total","['Buddy Comedy', 'Caper', 'Action', 'Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt21626774/?ref_=sr_i_506,['Bodhayan Roychaudhury'],['Aditya Nimbalkar'],"['Vikrant Massey', 'Deepak Dobriyal', 'Akash Khurana', 'Darshan Jariwala', 'Mahadev Singh Lakhawat', 'Ajeet Singh', 'Kachoo Ahmad Khan', 'Subir Kumar Biswas', 'Baharul Islam', 'Arindol Bagchi']",,,,,"September 13, 2024",['India'],,"['Jio Studios', 'Maddock Films']","Awards, 9 wins & 21 nominations total","['Hindi', 'Serial Killer', 'True Crime', 'Crime', 'Drama', 'Thriller']",['Hindi']
https://www.imdb.com/title/tt32660146/?ref_=sr_i_507,"['Andrew Callaghan', 'Cyrus Yalda']","['Andrew Callaghan', 'Elliot Liedgren', 'Jarrod Nicoson']","['Andrew Callaghan', 'Kelly Johnson', 'Kyle Johnson', 'Nick Torres', 'Kaylee Johnson', 'Unkle Pill', 'Ben Marsh', 'Shannon Johnson', 'Sydney Johnson', 'Heather Hayes']",,,,,"June 9, 2024",['United States'],,,,['Documentary'],['English']
https://www.imdb.com/title/tt30476518/?ref_=sr_i_508,['Xiaoying You'],['Lina Yang'],"['Jackson Yee', 'Diana Lin', 'Qinqin Jiang', 'Xinting Bai', 'Zhang Jiali', 'Gengyou Li', 'Xiao Li', 'Xueqiu Liao', 'Songri Piao', 'Xiaoying You']",,,"$109,500,000",,"December 27, 2024",['China'],,"['China Film Co., Ltd.', 'HG Entertainment', 'Shanghai Tao Piao Piao Movie & TV Culture']","Awards, 15 wins & 25 nominations total","['Mandarin', 'Coming-of-Age', 'Drama', 'Family']",['Mandarin']
https://www.imdb.com/title/tt12964320/?ref_=sr_i_509,['Seth W. Owen'],['Thomas Vincent'],"['Kaley Cuoco', 'David Oyelowo', 'Bill Nighy', 'Connie Nielsen', 'Rudi Dharmalingam', 'Lucia Aliu', 'Regan Bryan-Gudgeon', 'Simon Delaney', 'Sonita Henry', 'Jade-Eleena Dregorius']",,,"$576,455",,"January 12, 2024","['United States', 'France', 'Germany', 'Belgium']","['Dahme-Spreewald, Brandenburg, Germany (Forrest scenes)']","['StudioCanal', 'The Picture Company', 'Studio Babelsberg']",,"['Dark Romance', 'Action', 'Comedy', 'Romance']",['English']
https://www.imdb.com/title/tt13397574/?ref_=sr_i_510,"['Sarah Conradt', 'Barbara Abel']",['Benoît Delhomme'],"['Jessica Chastain', 'Anne Hathaway', 'Anders Danielsen Lie', 'Josh Charles', ""Eamon Patrick O'Connell"", 'Caroline Lagerfelt', 'Baylen D. Bielitz', 'Steve Routman', 'Keeley Miller', 'Joel Nagle']",,,"$3,407,219",,"August 13, 2024","['United States', 'Belgium', 'France', 'United Kingdom']","['Union County, New Jersey, USA']","['Anton', 'Freckle Films', 'Mosaic']","Awards, 1 win & 1 nomination total","['Psychological Thriller', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt30319830/?ref_=sr_i_511,['Jeff Zimbalist'],"['Maria Bukhonina', 'Jeff Zimbalist']","['Angela Nikolau', 'Ivan Beerkus']",,,,,"July 19, 2024",['United States'],"['Merdeka 118, Kuala Lumpur, Malaysia (Main location)']","['All Rise Films', 'IPR.VC', 'Library Films']","Awards, 1 win & 5 nominations total",['Documentary'],['English']
https://www.imdb.com/title/tt19704542/?ref_=sr_i_512,"['Crystal Ferreiro', 'Mary Gulino', 'Tay Marley']",['Justin Wu'],"['Siena Agudong', 'Noah Beck', 'Drew Ray Tanner', 'James Van Der Beek', 'Deborah Cox', 'Asia Lizardo', 'Jake Foy', 'Kendall Cross', 'Jason Fernandes', 'Josh Zaharia']",,,"$2,203",,"November 29, 2024",['United States'],"['Victoria, British Columbia, Canada (Location)']","['Marshall Arts', 'Great Pacific Media', 'Wattpad Webtoon Studios']","Awards, 1 win & 2 nominations total","['Teen Romance', 'Drama', 'Romance']",['English']
https://www.imdb.com/title/tt1660648/?ref_=sr_i_513,"['Jeffrey Bushell', 'Brian Jarvis', 'James Lee Freeman']",['Peter Farrelly'],"['Zac Efron', 'John Cena', 'Andrew Santino', 'Riley Stiles', 'Oscar Wilson', 'Gaius Nolan', 'Brian Jarvis', 'Jackie Flynn', 'Kevin J. Flynn', 'Jasmine Anders']",,,,,"March 7, 2024","['United Kingdom', 'Australia', 'United States']","['Oz Tenpin Greensborough Lanes, Bundoora, Melbourne, Victoria, Australia (Bowling Alley scene)']","['Bright White Light', 'Farrelly Films', 'Footloose Productions']","Awards, 2 nominations total","['Raunchy Comedy', 'Comedy']",['English']
https://www.imdb.com/title/tt26757462/?ref_=sr_i_514,"['Christopher Golden', 'Mike Mignola', 'Brian Taylor']",['Brian Taylor'],"['Jack Kesy', 'Jefferson White', 'Adeline Rudolph', 'Leah McNamara', 'Suzanne Bertish', 'Joseph Marcell', 'Martin Bassindale', 'Hannah Margetson', 'Bogdan Haralambov', 'Carola Colombo']","$20,000,000 (estimated)",,"$2,088,239",,"October 8, 2024","['United States', 'United Kingdom', 'Germany', 'Bulgaria']",['Bulgaria'],"['Bulgarian National Film Center', 'Campbell Grobman Films', 'Dark Horse Comics']",,"['Body Horror', 'Dark Fantasy', 'Folk Horror', 'Monster Horror', 'One-Person Army Action', 'Splatter Horror', 'Steampunk', 'Superhero', 'Supernatural Fantasy', 'Supernatural Horror']",['English']
https://www.imdb.com/title/tt20202136/?ref_=sr_i_515,"['Sara Parriott', 'Josann McGibbon', 'Dan Frey']",['Jennifer Phang'],"['Kylie Cantrall', 'Malia Baker', 'Dara Reneé', 'Ruby Rose Turner', 'Morgan Dudley', 'Melanie Paxson', 'Joshua Colley', 'Julee Cerda', 'Leonardo Nam', 'Paolo Montalban']","$85,000,000 (estimated)",,,,"July 12, 2024","['United States', 'Belgium', 'Australia', 'United Kingdom', 'New Zealand', 'Canada']","['Atlanta, Georgia, USA']","['Suzanne Todd Productions', 'Potato Monkey Productions', 'GWave Productions']","Awards, 5 wins & 12 nominations total","['Adventure Epic', 'Fantasy Epic', 'Quest', 'Superhero', 'Teen Adventure', 'Teen Fantasy', 'Time Travel', 'Action', 'Adventure', 'Family']",['English']
https://www.imdb.com/title/tt14371878/?ref_=sr_i_516,['Daniel Kunka'],['F. Gary Gray'],"['Kevin Hart', 'Gugu Mbatha-Raw', 'Sam Worthington', ""Vincent D'Onofrio"", 'Úrsula Corberó', 'Billy Magnussen', 'Yun Jee Kim', 'Viveik Kalra', 'Jean Reno', 'Jacob Batalon']",,,,,"January 12, 2024",['United States'],"['Miramare, Trieste, Italy (on location)']","['Netflix', '6th & Idaho Productions', 'Genre Films']",,"['Heist', 'Action', 'Comedy', 'Crime', 'Drama', 'Thriller']","['English', 'Italian']"
