Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
344. Don't Think I've Forgotten: Cambodia's Lost Rock and Roll,2014,1h 45m,Unrated,7.8,441,,"Through the eyes, words, and songs of its popular music stars of the 50s, 60s, and 70s, 'Don't Think I've Forgotten: Cambodia's Lost Rock & Roll' examines and unravels Cambodia's tragic past, culminating in the genocidal Khmer Rouge's dismantling of the society and murder of two million of its citizens. Combining interviews of the surviving Cambodian musicians themselves (a total of 150 hours of interviews were filmed) with never-before-seen archival material and rare songs, this documentary tracks the twists and turns of Cambodian music as it morphs into rock and roll, blossoms, and is nearly destroyed along with the rest of the country.",https://www.imdb.com/title/tt2634200/?ref_=sr_i_344,,,
345. Nas: Time Is Illmatic,2014,1h 14m,TV-14,7.0,3.4K,,"The story behind Nas's groundbreaking debut album 'Illmatic, ' and the early life of one of the most talented rappers of all time. Featuring Pharrell Williams, Alicia Keys, Q-Tip, and Busta Rhymes.",https://www.imdb.com/title/tt3549508/?ref_=sr_i_345,,,
346. The Look of Silence,2014,1h 43m,PG-13,8.3,14K,,A family that survived the genocide in Indonesia confronts the men who killed one of their brothers.,https://www.imdb.com/title/tt3521134/?ref_=sr_i_346,,,
347. The Overnighters,2014,1h 42m,PG-13,7.4,2.6K,,"Broken, desperate men chase their dreams and run from their demons in the North Dakota oil fields. A local Pastor risks everything to help them.",https://www.imdb.com/title/tt3263996/?ref_=sr_i_347,,,
348. Escobar: Paradise Lost,2014,2h,R,6.5,24K,,"In Colombia, a young surfer meets the woman of his dreams - and then meets her uncle, Pablo Escobar.",https://www.imdb.com/title/tt2515030/?ref_=sr_i_348,,,
349. Adult Beginners,2014,1h 32m,R,5.6,8.9K,,A bankrupt businessman tries to restore good relations with his sister and her family.,https://www.imdb.com/title/tt3318750/?ref_=sr_i_349,,,
350. God's Pocket,2014,1h 28m,R,6.1,13K,,"A blue collar worker tries to cover things up when his stepson is killed in a suspicious accident, but a local reporter senses that something's amiss.",https://www.imdb.com/title/tt2920808/?ref_=sr_i_350,,,
351. Zero Motivation,2014,1h 37m,Unrated,7.2,4.6K,,A unit of female Israeli soldiers at a remote desert base bide their time as they count down the minutes until they can return to civilian life.,https://www.imdb.com/title/tt3576084/?ref_=sr_i_351,,,
352. God Help the Girl,2014,1h 52m,Unrated,6.4,9.3K,,"As Eve begins writing songs as a way to sort through some emotional problems, she meets James and Cassie, two musicians each at crossroads of their own.",https://www.imdb.com/title/tt2141751/?ref_=sr_i_352,,,
353. The Way He Looks,2014,1h 36m,Not Rated,7.9,28K,,"Leonardo is a blind teenager searching for independence. His everyday life, the relationship with his best friend Giovana, and the way he sees the world change completely with the arrival of Gabriel.",https://www.imdb.com/title/tt1702014/?ref_=sr_i_353,,,
354. A Lego Brickumentary,2014,1h 33m,G,6.8,2.3K,,A look at the global culture and appeal of the LEGO building-block toys.,https://www.imdb.com/title/tt3214286/?ref_=sr_i_354,,,
355. Black Souls,2014,1h 49m,Not Rated,6.8,3.2K,,"The story of three brothers, the sons of a shepherd, close to the ndrangheta and of their divided soul.",https://www.imdb.com/title/tt3894190/?ref_=sr_i_355,,,
356. National Gallery,2014,3h,Not Rated,7.3,1.7K,,A documentary that goes inside one of the great museums of the world: The National Gallery in London.,https://www.imdb.com/title/tt3720794/?ref_=sr_i_356,,,
357. Last Weekend,2014,1h 34m,Unrated,5.5,1.1K,,"When an affluent matriarch gathers her dysfunctional family for a holiday at their Northern California lake house, her carefully constructed weekend begins to come apart at the seams, leading her to question her own role in the family.",https://www.imdb.com/title/tt2435458/?ref_=sr_i_357,,,
358. The Golden Era,2014,2h 57m,,6.4,1.3K,,"The life story of Xiao Hong, one of China's most famous essayists and novelists, who reflected the progressive thinking not frequently seen during the 1930s.",https://www.imdb.com/title/tt3696086/?ref_=sr_i_358,,,
359. Ivory Tower,2014,1h 30m,PG-13,7.0,1.4K,,A documentary that questions the cost -- and value -- of higher education in the United States.,https://www.imdb.com/title/tt3263520/?ref_=sr_i_359,,,
360. God the Father,2014,1h 41m,R,5.0,712,,"Michael Franzese, the son of John ""Sonny"" Franzese, an underboss of the Colombo crime family, recounts his spiritual transformation.",https://www.imdb.com/title/tt3722118/?ref_=sr_i_360,,,
361. Man from Reno,2014,1h 51m,Not Rated,6.6,2.2K,,"A mystery outside of San Francisco brings together small-town sheriff Paul Del Moral, Japanese author Aki Akahori, and a traveler from Reno who soon disappears, leaving behind his suitcase and a trail of questions.",https://www.imdb.com/title/tt2287170/?ref_=sr_i_361,,,
362. Cuban Fury,2014,1h 38m,R,6.2,20K,,"Beneath Bruce Garrett's under-confident, overweight exterior, the passionate heart of a salsa king lies dormant. Now, one woman is about to reignite his Latin fire.",https://www.imdb.com/title/tt2390237/?ref_=sr_i_362,,,
363. Beyond Sight: The Derek Rabelo Story,2014,1h 24m,PG,8.6,20,,"The accomplishments of a blind surfer that, through the encouragement of his parents, best friend, and surf coach, embarked on a three-year journey of grueling mental and physical training that inspired the best pro-surfers in the world.",https://www.imdb.com/title/tt2933292/?ref_=sr_i_363,,,
364. She's Funny That Way,2014,1h 33m,R,6.1,30K,,"On the set of a playwright's new project, a love triangle forms between his wife, her ex-lover and the call-girl-turned-actress cast in the production.",https://www.imdb.com/title/tt1767372/?ref_=sr_i_364,,,
365. Sunshine Superman,2014,1h 40m,PG,6.9,1.5K,,"A heart-racing documentary portrait of Carl Boenish, the father of the BASE jumping movement, whose early passion for skydiving led him to ever more spectacular -and dangerous- feats of foot-launched human flight.",https://www.imdb.com/title/tt1322313/?ref_=sr_i_365,,,
"366. My Love, Don't Cross That River",2014,1h 26m,Not Rated,7.9,810,,A couple who have lived together for 76 years faces the last moment of their marriage.,https://www.imdb.com/title/tt4063314/?ref_=sr_i_366,,,
367. The Principle,2014,1h 30m,PG,4.4,439,,"The Principle"" brings to light astonishing new scientific observations challenging the Copernican Principle; the foundational assumption underlying the modern scientific worldview.",https://www.imdb.com/title/tt2458876/?ref_=sr_i_367,,,
368. Roar: Tigers of the Sundarbans,2014,2h 3m,,5.6,823,,"After his photojournalist brother gets killed by a white tigress in the jungles of the Sundarbans, Pandit and his team of commandos enter the prohibited core area of the forest to avenge his death.",https://www.imdb.com/title/tt3796006/?ref_=sr_i_368,,,
369. Life After Beth,2014,1h 29m,R,5.7,25K,,"A young man's recently deceased girlfriend mysteriously returns from the dead, but he slowly realizes she is not the way he remembered her.",https://www.imdb.com/title/tt2581244/?ref_=sr_i_369,,,
370. Heaven Knows What,2014,1h 37m,R,6.8,9.6K,,"A young woman struggles to reconcile her love for her boyfriend and for heroin, as she finds out that suicide is the only way for her boyfriend to forgive her for her misdeed.",https://www.imdb.com/title/tt3687186/?ref_=sr_i_370,,,
371. Vida Activa,2014,1h 32m,,6.1,8,,,https://www.imdb.com/title/tt3735082/?ref_=sr_i_371,,,
372. Whitey: United States of America v. James J. Bulger,2014,1h 47m,R,6.7,3.2K,,"A look at James 'Whitey' Bulger, one of the most infamous criminals in American history.",https://www.imdb.com/title/tt3326366/?ref_=sr_i_372,,,
373. Six Dance Lessons in Six Weeks,2014,1h 47m,Not Rated,6.6,384,,A retired woman hires a dance instructor to give her private dance lessons at her home -- one per week for six weeks. What begins as an antagonistic relationship turns into a close friendship as they dance together.,https://www.imdb.com/title/tt1670994/?ref_=sr_i_373,,,
374. Pump,2014,1h 28m,PG,7.6,661,,"A documentary that tells the story of America's addiction to oil, from its corporate conspiracy beginnings to its current monopoly today, and explains clearly and simply how we can end it - and finally win choice at the pump.",https://www.imdb.com/title/tt2630916/?ref_=sr_i_374,,,
375. Better Living Through Chemistry,2014,1h 31m,Not Rated,6.2,16K,,Douglas leads a simple and uneventful existence as a pharmacist in a small town.,https://www.imdb.com/title/tt1609479/?ref_=sr_i_375,,,
376. Raiders,2014,1h 30m,,5.8,20,,"Approximately 20,000 Russian houses, businesses and private land have been victims of hostile seizures annually by an organized corporation of criminal bosses, politicians, oligarchs and men of law - the 'Raiders'",https://www.imdb.com/title/tt4659206/?ref_=sr_i_376,,,
377. The Wonders,2014,1h 50m,Not Rated,6.7,6.3K,,A family of beekeepers living in the Tuscan countryside finds their household disrupted by the simultaneous arrival of a silently troubled teenage boy and a reality TV show intent on showcasing the family.,https://www.imdb.com/title/tt3044244/?ref_=sr_i_377,,,
378. Predestination,2014,1h 37m,R,7.4,316K,,"As his last assignment, a temporal agent is tasked to travel back in time and prevent a bomb attack in New York in 1975. The hunt, however, turns out to be beyond the bounds of possibility.",https://www.imdb.com/title/tt2397535/?ref_=sr_i_378,,,
379. The Algerian,2014,1h 39m,,5.6,267,,"A sleeper cell terrorist travels to America and hides in plain sight as an engineering student. As he waits for the rest of his terrorist cell to join him for a deadly mission, he falls in love which jeopardizes his beliefs and the mission",https://www.imdb.com/title/tt1681370/?ref_=sr_i_379,,,
380. Through a Lens Darkly: Black Photographers and the Emergence of a People,2014,1h 30m,,7.2,190,,"A film that explores how African American communities have used the camera as a tool for social change from the invention of photography to the present. This epic tale poetically moves between the present and the past, through contemporary photographers and artists whose images and stories seek to reconcile legacies of pride and shame while giving voice to images long suppressed, forgotten, and hidden from sight.",https://www.imdb.com/title/tt3210388/?ref_=sr_i_380,,,
381. Heropanti,2014,2h 26m,Not Rated,5.2,11K,,Two young people find love despite the violent landscape in which they live.,https://www.imdb.com/title/tt3142232/?ref_=sr_i_381,,,
382. The Dark Horse,2014,2h 4m,R,7.4,6.7K,,A brilliant but troubled New Zealand chess champion finds purpose by teaching underprivileged children about the rules of chess and life.,https://www.imdb.com/title/tt2192016/?ref_=sr_i_382,,,
383. Frontera,2014,1h 43m,PG-13,6.6,8.6K,,"A former Arizona sheriff's wife is killed while riding on their ranch property. It would appear a Mexican man illegally crossing into the US is at fault. As the former and the current sheriff search for answers, lives are changed forever.",https://www.imdb.com/title/tt2510028/?ref_=sr_i_383,,,
384. Do I Sound Gay?,2014,1h 17m,Unrated,6.0,2.1K,,A documentary about the stereotype of the gay voice.,https://www.imdb.com/title/tt3997238/?ref_=sr_i_384,,,
385. Cooties,2014,1h 28m,R,5.7,29K,,"A mysterious virus hits an isolated elementary school, transforming the kids into a feral swarm of mass savages. An unlikely hero must lead a motley band of teachers in the fight of their lives.",https://www.imdb.com/title/tt2490326/?ref_=sr_i_385,,,
386. Flowers,2014,1h 39m,Not Rated,6.7,3.2K,,"Ane's life turns around when, week after week, she receives a bunch of flowers at home. Always at the same time and always without a senders note.",https://www.imdb.com/title/tt3900206/?ref_=sr_i_386,,,
387. Korengal,2014,1h 24m,R,6.7,4.1K,,"Korengal picks up where Restrepo (2010) left off--with the same men, in the same valley, with the same commanders--but presents a very different look at the experience of war.",https://www.imdb.com/title/tt3578504/?ref_=sr_i_387,,,
388. Clown,2014,1h 40m,R,5.7,27K,,"A loving father finds a clown suit for his son's birthday party, only to realize that it's cursed.",https://www.imdb.com/title/tt1780798/?ref_=sr_i_388,,,
389. Beloved Sisters,2014,2h 18m,Not Rated,6.1,1.6K,,"The 18th century literary genius Friedrich Schiller falls in love with the sisters Charlotte and Caroline von Lengefeld. After a passionate summer together in a menage a trois, jealousy and rivalry endanger their union.",https://www.imdb.com/title/tt2790236/?ref_=sr_i_389,,,
390. Aloft,2014,1h 52m,R,5.3,4.1K,,A struggling mother encounters the son she abandoned 20 years earlier.,https://www.imdb.com/title/tt2494384/?ref_=sr_i_390,,,
391. To Be Takei,2014,1h 34m,Not Rated,6.9,1.6K,,"A look at the many roles played by eclectic actor/activist George Takei, whose wit, humor and grace have helped him to become an internationally beloved figure and Internet phenomenon with 7-million Facebook fans and counting.",https://www.imdb.com/title/tt2174896/?ref_=sr_i_391,,,
392. In Order of Disappearance,2014,1h 56m,R,7.1,30K,,"After his son is murdered by drug dealers, a snowplow driver starts seeking revenge.",https://www.imdb.com/title/tt2675914/?ref_=sr_i_392,,,
393. The Last Man on the Moon,2014,1h 35m,TV-MA,7.4,3.6K,,"When Apollo astronaut Gene Cernan stepped off the moon in December 1972 he left his footprints and his daughter's initials in the lunar dust. Only now is he ready to share his epic but deeply personal story of fulfillment, love, and loss.",https://www.imdb.com/title/tt3219604/?ref_=sr_i_393,,,
394. Spring,2014,1h 49m,Not Rated,6.7,32K,,"A young man in a personal tailspin flees from US to Italy, where he sparks up a romance with a woman harboring a dark, primordial secret.",https://www.imdb.com/title/tt3395184/?ref_=sr_i_394,,,
395. The Internet's Own Boy: The Story of Aaron Swartz,2014,1h 45m,Not Rated,8.0,18K,,"The story of programming prodigy and information activist Aaron Swartz, who took his own life at the age of 26.",https://www.imdb.com/title/tt3268458/?ref_=sr_i_395,,,
396. The Bag Man,2014,1h 48m,R,5.2,17K,,"A criminal bides his time at a seedy motel, waiting for his boss after killing several men and making away with a mystery bag.",https://www.imdb.com/title/tt2212008/?ref_=sr_i_396,,,
397. The One I Wrote for You,2014,1h 50m,PG,6.0,434,,"A singer and songwriter, who gave up his dream is entered into a Reality TV songwriting contest. But after losing the first two rounds, he takes on a win-at-all-costs attitude, even if winning means losing himself.",https://www.imdb.com/title/tt2518370/?ref_=sr_i_397,,,
398. The Yes Men Are Revolting,2014,1h 31m,R,6.7,800,,Comedy troupe The Yes Men stage phony events and press releases in an effort to bring attention to environmental dangers and corporate greed.,https://www.imdb.com/title/tt2531282/?ref_=sr_i_398,,,
399. There's No Place Like Utopia,2014,1h 50m,PG-13,4.2,246,,Filmmaker Joel Gilbert travels across America confronting progressives and exposing their fantasy of Utopia.,https://www.imdb.com/title/tt3868452/?ref_=sr_i_399,,,
400. Beyond the Reach,2014,1h 31m,R,5.6,11K,,"In the Mojave Desert, an unarmed hunting guide runs from a wealthy hunter who wants to ensure his silence in the death of an old man.",https://www.imdb.com/title/tt2911668/?ref_=sr_i_400,,,
401. Low Down,2014,1h 54m,R,6.1,2.2K,,"A look at the life of pianist Joe Albany from the perspective of his young daughter, as she watches him contend with his drug addiction during the 1970s jazz scene.",https://www.imdb.com/title/tt1864405/?ref_=sr_i_401,,,
402. Lost River,2014,1h 35m,R,5.7,19K,,"A single mother is swept into a dark underworld, while her teenage son discovers a road that leads him to a secret underwater town.",https://www.imdb.com/title/tt2366608/?ref_=sr_i_402,,,
403. Next Goal Wins,2014,1h 37m,Not Rated,7.8,3.2K,,"The American Samoa soccer team, deemed ""worst in the world"", try to qualify for the 2014 World Cup.",https://www.imdb.com/title/tt2446600/?ref_=sr_i_403,,,
404. River of Fundament,2014,5h 19m,,6.2,345,,"In 2007, Matthew Barney and Jonathan Bepler began a new collaborative project inspired by American author Norman Mailer's 1983 novel Ancient Evenings, set in pharaonic Egypt. The project was conceived as a nontraditional opera with a series of one-time-only live acts performed across the American landscape. The film River of Fundament combines documentation of these three live acts with scenes set in a reconstruction of Norman Mailer's brownstone apartment in Brooklyn Heights. Barney and Bepler's script reimagines Mailer as his own protagonist who reincarnates three times in three different bodies by magically entering the womb of his wife Hathfertiti. With each incarnation the undead Norman emerges from a river of feces that runs beneath his Brooklyn Heights apartment and enters his own wake. Imagined as a memorial gathering attended by figures in the New York literary world, the wake takes place inside the Mailer apartment as it is ferried down the river. Guests eulogize Mailer and offer condolences to his widow. As the evening wears on, the wake gives way to a scene of carousing and revelry, in which characters from Ancient Evenings play out their incestuous struggles for power and their insatiable appetite for pleasure as the music gains momentum. Each incarnation of Norman joins the wake for a time, haunting the guests and challenging the ancient undead figures of gods and demigods. He endures two rebirths but fails to be reborn a third time, thus ending his attempt to ascend to a higher, more powerful state. The powerful pharaoh Usermare evokes the spirit of Ernest Hemingway and engages Norman's three incarnations in a struggle for dominance. In a parallel narrative, River of Fundament replaces the body of Norman with the body of an automobile in the American landscape. The automobiles' story begins with REN, a live performance staged at a car dealership in south Los Angeles. A 1967 Chrysler Crown Imperial undergoes its first death and is prepared for rebirth as a 1979 Pontiac Firebird Trans Am. The second performance, KHU, unfolds along the River Rouge and Detroit River. KHU brings the Chrysler back to its birthplace Detroit, where it is dismembered and melted in five monumental furnaces. BA, the final live act, takes place at locations along New York City's East River, culminating in a battle at a dry dock in the Brooklyn Navy Yard. At the conclusion of BA, the automobile is further transformed into the 2001 Ford Crown Victoria.",https://www.imdb.com/title/tt3529612/?ref_=sr_i_404,,,
405. Breathe,2014,1h 31m,Not Rated,7.0,8K,,"Charlie is an average French suburban teenager, but when she becomes fast friends with Sarah, the rebellious new girl at school, she discovers there's nothing average about how she feels.",https://www.imdb.com/title/tt3365778/?ref_=sr_i_405,,,
406. Hellion,2014,1h 39m,R,6.0,5.7K,,"When motocross and heavy metal obsessed thirteen-year-old Jacob's increasing delinquent behavior forces CPS to place his little brother, Wes, with his aunt, Jacob and his emotionally absent father, Hollis, must finally take responsibility for their actions and for each other in order to bring Wes home.",https://www.imdb.com/title/tt3186318/?ref_=sr_i_406,,,
407. Nowitzki: The Perfect Shot,2014,1h 45m,Not Rated,7.5,2.2K,,"A documentary that follows the early career of basketball star Dirk Nowitzki, his relationship with coach and mentor Holger Geschwindner, and their path to NBA glory.",https://www.imdb.com/title/tt3626804/?ref_=sr_i_407,,,
408. Walk of Shame,2014,1h 35m,R,6.0,58K,,"A reporter's dream of becoming a news anchor is compromised after a one-night stand leaves her stranded in downtown L.A. without a phone, car, ID or money - and only 8 hours to make it to the most important job interview of her life.",https://www.imdb.com/title/tt2463288/?ref_=sr_i_408,,,
409. Difret,2014,1h 39m,Unrated,6.9,1.4K,,"A young lawyer travels to an Ethiopian village to represent Hirut, a 14-year-old girl who shot her would-be husband as he and others were practicing one of the nation's oldest traditions: abduction into marriage.",https://www.imdb.com/title/tt2611390/?ref_=sr_i_409,,,
410. Rudderless,2014,1h 45m,R,7.4,20K,,"A grieving father in a downward spiral stumbles across a box of his recently deceased son's demo tapes and lyrics. Shocked by the discovery of this unknown talent, he forms a band in the hope of finding some catharsis.",https://www.imdb.com/title/tt1798243/?ref_=sr_i_410,,,
411. NOW: In the Wings on a World Stage,2014,1h 37m,Not Rated,7.1,437,,"Kevin Spacey, Sam Mendes and the Bridge Project Company reveal some of the most intimate moments behind the scenes of their staging of Richard III.",https://www.imdb.com/title/tt3608848/?ref_=sr_i_411,,,
412. Before We Go,2014,1h 35m,PG-13,6.8,66K,,Two strangers stuck in Manhattan for the night grow into each other's most trusted confidants when an evening of unexpected adventure forces them to confront their fears and take control of their lives.,https://www.imdb.com/title/tt0443465/?ref_=sr_i_412,,,
413. Not Cool,2014,1h 33m,R,3.5,6K,,"A group of modern day Pittsburgh teenagers spend their Thanksgiving break experiencing a mixture of love, friendship, partying, and sex.",https://www.imdb.com/title/tt3569356/?ref_=sr_i_413,,,
414. Expelled from Paradise,2014,1h 44m,TV-14,6.6,1.9K,,"With Earth in ruins, humanity no longer takes corporeal form and exists in a virtual society known as 'DEVA'. When a hacker infiltrates the cyber universe, Officer Angela Balzac is dispatched to the surface to track him down.",https://www.imdb.com/title/tt2859246/?ref_=sr_i_414,,,
415. Tiger & Bunny: The Rising,2014,1h 48m,TV-14,6.7,423,,"Kotetsu T. Kaburagi, a.k.a. Wild Tiger, and Barnaby Brooks Jr. resume their careers as heroes fighting crime. But their partnership comes to a sudden end when Apollon Media's new owner Mark Schneider fires Kotetsu and moves Barnaby back into the First League, pairing him up with Golden Ryan, a new hero with awesome powers and a huge ego to match. When the heroes are sent to investigate a string of strange incidents tied closely to the city's Goddess Legend, they discover three superpowered NEXTs plotting to bring terror and destruction to Stern Bild. With the lives of millions hanging in the balance, Barnaby and Golden Ryan must overcome their differences to contain the approaching doom, while a jobless Kotetsu's resolve as a hero is put to the test as he struggles to help his fellow heroes from the sidelines.",https://www.imdb.com/title/tt3204012/?ref_=sr_i_415,,,
416. White Bird in a Blizzard,2014,1h 31m,R,6.4,30K,,"In 1988, a teenage girl's life is thrown into chaos when her mother disappears.",https://www.imdb.com/title/tt2238050/?ref_=sr_i_416,,,
417. Queen & Country,2014,1h 54m,TV-14,6.2,1.9K,,"In this sequel to Hope and Glory (1987), Bill Rohan has grown up and is drafted into the army, where he and his eccentric best mate, Percy, battle their snooty superiors on the base and look for love in town.",https://www.imdb.com/title/tt2392810/?ref_=sr_i_417,,,
418. The Duke of Burgundy,2014,1h 44m,Not Rated,6.5,15K,,A woman who studies butterflies and moths tests the limits of her relationship with her lesbian lover.,https://www.imdb.com/title/tt2570858/?ref_=sr_i_418,,,
419. Amira & Sam,2014,1h 30m,Not Rated,6.2,2.7K,,An army veteran's unlikely romance with an Iraqi immigrant is put to the test when she is faced with the prospect of deportation.,https://www.imdb.com/title/tt3139538/?ref_=sr_i_419,,,
420. The Hero of Color City,2014,1h 17m,G,3.9,764,,A diverse band of crayons strive to protect not only their magical multihued homeland but the imagination of children everywhere from a terrifying monster.,https://www.imdb.com/title/tt0498351/?ref_=sr_i_420,,,
421. Song One,2014,1h 26m,PG-13,5.8,10K,,A young woman strikes up a relationship with her ailing brother's favorite musician.,https://www.imdb.com/title/tt2182972/?ref_=sr_i_421,,,
422. Pasolini,2014,1h 24m,Not Rated,5.9,4.7K,,A kaleidoscopic look at the last day of Italian filmmaker Pier Paolo Pasolini in 1975.,https://www.imdb.com/title/tt3125652/?ref_=sr_i_422,,,
423. Happy Christmas,2014,1h 22m,R,5.4,9K,,"After a break up, Jenny moves in with writer Kelly, her filmmaker husband, and their child. Despite a rocky start, Jenny's influence helps Kelly realize that an evolution in her life, career and relationship is necessary for her happiness.",https://www.imdb.com/title/tt2955096/?ref_=sr_i_423,,,
424. Therapy for a Vampire,2014,1h 27m,Unrated,6.3,1.1K,,Sigmund Freud's newest patient is a vampire fed up with his undying relationship with his wife.,https://www.imdb.com/title/tt3400980/?ref_=sr_i_424,,,
425. Runoff,2014,1h 30m,R,5.6,376,,"The beauty of the land cannot mask the brutality of a farm town. As harvest draws near, Betty confronts a terrifying new reality and will go to desperate lengths to save her family when they are threatened with being forced from their land.",https://www.imdb.com/title/tt2094034/?ref_=sr_i_425,,,
426. A Long Way Off,2014,1h 45m,PG,4.6,229,,A modern day version of The Prodigal Son Parable,https://www.imdb.com/title/tt2386502/?ref_=sr_i_426,,,
427. The Cut,2014,2h 18m,Not Rated,6.2,8.1K,,"In 1915 a man survives the Armenian genocide in the Ottoman Empire, but loses his family, speech and faith. One night he learns that his twin daughters may be alive, and goes on a quest to find them.",https://www.imdb.com/title/tt2245171/?ref_=sr_i_427,,,
428. Match,2014,1h 32m,R,6.7,2.6K,,"As a Juilliard professor is interviewed by a woman and her husband for her dissertation on the history of dance in 1960s New York City, it becomes increasingly clear that there are ulterior motives to the couple's visit.",https://www.imdb.com/title/tt2637378/?ref_=sr_i_428,,,
"429. Like Sunday, Like Rain",2014,1h 44m,R,6.9,5.1K,,"Living with abundant resources, 12-year-old cello prodigy Reggie lives a solitary life in Manhattan; estranged from family, jobless, and having boyfriend problems, sometime-musician 23-year-old Eleanor needs a new job and residence.",https://www.imdb.com/title/tt3104818/?ref_=sr_i_429,,,
430. Take Me to the River,2014,1h 35m,PG,6.8,231,,A documentary about the soul of American music. The film follows the recording of a new album featuring legends from Stax records and Memphis mentoring and passing on their musical magic to stars and artists of today.,https://www.imdb.com/title/tt3498950/?ref_=sr_i_430,,,
431. The Keeping Room,2014,1h 35m,R,6.0,7.7K,,"Left without men in the dying days of the American Civil War, three women must fight to defend their home and themselves from two rogue soldiers who have broken off from the fast-approaching Union Army.",https://www.imdb.com/title/tt2488778/?ref_=sr_i_431,,,
432. Ping Pong Summer,2014,1h 32m,Not Rated,5.4,3.1K,,A family vacation during the summer of 1985 changes everything for a teenage boy obsessed with ping pong.,https://www.imdb.com/title/tt2402985/?ref_=sr_i_432,,,
433. Olvidados,2014,1h 52m,Not Rated,5.8,167,,"After suffering a heart attack, retired General José Mendieta is haunted by his past as an officer in Operation Condor, the CIA-backed campaign of political repression in Latin America.",https://www.imdb.com/title/tt2559036/?ref_=sr_i_433,,,
434. Kill Me Three Times,2014,1h 30m,R,5.8,24K,,"Professional hit-man Charlie Wolfe finds himself in three tales of murder, blackmail and revenge after a botched contract assignment.",https://www.imdb.com/title/tt2393845/?ref_=sr_i_434,,,
435. Love at First Fight,2014,1h 38m,Unrated,6.6,6.4K,,"Between his friends and the family business, Arnaud's summer looks set to be a peaceful one. Peaceful until he runs into Madeleine, as beautiful as she is brusque, a concrete block of tensed muscles and doomsday prophecies.",https://www.imdb.com/title/tt3204144/?ref_=sr_i_435,,,
436. Video Games: The Movie,2014,1h 41m,Not Rated,6.1,5.6K,,"Learn how video games are made, marketed, and consumed by looking back at gaming history and culture through the eyes of game developers, publishers, and consumers.",https://www.imdb.com/title/tt3214002/?ref_=sr_i_436,,,
437. Happy Valley,2014,1h 38m,Not Rated,7.1,1.3K,,A documentary that observes the year after Pennsylvania State University assistant football coach Jerry Sandusky's arrest on child sex abuse charges.,https://www.imdb.com/title/tt2171902/?ref_=sr_i_437,,,
438. Rocks in My Pockets,2014,1h 28m,Not Rated,7.4,924,,Signe Baumane and five women in her family battle with depression and madness.,https://www.imdb.com/title/tt2961890/?ref_=sr_i_438,,,
439. Winter's Tale,2014,1h 58m,PG-13,6.1,58K,,"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her.",https://www.imdb.com/title/tt1837709/?ref_=sr_i_439,,,
440. Born to Fly: Elizabeth Streb vs. Gravity,2014,1h 22m,Not Rated,6.7,73,,Elizabeth Streb vs. Gravity takes us on an exhilarating journey with choreographer Elizabeth Streb - pushing the boundaries between action and art and daring us to join Streb and her dancers in pursuit of human flight.,https://www.imdb.com/title/tt2246526/?ref_=sr_i_440,,,
441. Lilting,2014,1h 31m,Not Rated,7.1,6.7K,,"A young man of French, Chinese, and Cambodian descent dies, leaving behind his isolated mother and his 4-year male lover, who grieve but don't speak a lick of each other's language.",https://www.imdb.com/title/tt2560102/?ref_=sr_i_441,,,
"442. Love, Rosie",2014,1h 42m,R,7.1,160K,,"Rosie and Alex have been best friends since they were 5, so they couldn't possibly be right for one another...or could they? When it comes to love, life and making the right choices, these two are their own worst enemies.",https://www.imdb.com/title/tt1638002/?ref_=sr_i_442,,,
443. Boy Meets Girl,2014,1h 35m,R,7.1,5K,,"Boy Meets Girl is a funny, tender, sex positive romantic comedy that explores what it means to be a real man or woman, and how important it is to live a courageous life not letting fear stand in the way of going after your dreams.",https://www.imdb.com/title/tt3007302/?ref_=sr_i_443,,,
444. Futuro Beach,2014,1h 46m,Unrated,6.3,3.4K,,"Shortly after failing to rescue a drowning man, Donato meets Konrad, a friend of the victim. They soon begin a relationship which seems doomed from the start, while Donato's past catches up with him.",https://www.imdb.com/title/tt2199543/?ref_=sr_i_444,,,
445. This Last Lonely Place,2014,1h 25m,Not Rated,7.6,96,,"On his last night on the job, an unsuspecting Los Angeles cab driver gets roped into helping a wealthy investment banker cover up a brutal crime.",https://www.imdb.com/title/tt2422276/?ref_=sr_i_445,,,
446. Christian Mingle,2014,1h 43m,PG,4.2,1.9K,,"A marketing executive tries to find Mr. Right on a Christian dating website. When impressing her dream guy ends in disaster, Gwyneth gets in touch with her spiritual side.",https://www.imdb.com/title/tt3398066/?ref_=sr_i_446,,,
447. Watchers of the Sky,2014,2h,Not Rated,7.3,307,,"Four modern stories of remarkable courage while setting out to uncover the forgotten life of Raphael Lemkin, the man who coined the term 'genocide'. Inspired by Samantha Power's Pulitzer Prize-winning book, 'A Problem From Hell', 'Watchers of the Sky' traverses time and continents to explore genocide and the cycle of violence.",https://www.imdb.com/title/tt2049589/?ref_=sr_i_447,,,
